timestamp,utc,eth_open,eth_high,eth_low,eth_close,upper_wick_usd,upper_wick_pct,price_change_1h_pct,price_change_3h_pct,price_change_6h_pct,price_change_24h_pct,oi_close_usd,oi_change_1h_usd,oi_change_1h_pct,oi_change_3h_usd,oi_change_3h_pct,oi_change_6h_usd,oi_change_6h_pct,oi_change_24h_usd,oi_change_24h_pct,short_liquidations_usd,long_liquidations_usd,short_liq_3h_usd,long_liq_3h_usd,short_liq_6h_usd,long_liq_6h_usd,short_liq_24h_usd,long_liq_24h_usd,ls_ratio,ls_change_1h,ls_change_3h,ls_change_6h,ls_change_24h,funding_rate,funding_change_1h,funding_change_3h,funding_change_6h,funding_change_24h,oi_contracts,liq_contracts,funding_contracts,ls_contracts
1787875200,2026-08-28 00:00,2509.75,2519.39,2504.68,2514.53,4.859999999999673,0.19327667595931136,0.19085642337454953,-0.09932340893831222,-0.0675613914467206,1.7501052086368196,13899833321.276615,25099675.18304825,0.18090203259588383,-141901602.45083427,-1.0105702979127722,-148731529.28960037,-1.058695538452854,4569991.950057983,0.032888847384509916,84928.09780000002,5303.143770000001,904130.3099800001,6479.394330000001,3811715.8406599998,491187.07973000006,68051923.53411184,22414679.44821,2.0583306274665634,-0.012477272711465925,-0.028369758844932313,-0.14613537337933025,-0.047214440683395864,0.0020054958454175003,-0.00010876972837380733,0.0011769978742427658,-0.002215202275597344,-0.0027963930731578933,28.0,4.0,15.0,4.0
1787878800,2026-08-28 01:00,2514.53,2535.79,2506.22,2511.01,21.259999999999764,0.8466712597719547,-0.13998639904872806,-0.11098734982894276,-0.3796745193566445,0.6057959285064785,13925311881.417324,25478560.140708923,0.1833011918330606,44688965.79831505,0.32195216360232154,-177960865.26698685,-1.2618409107122002,-164245732.3531475,-1.165726681103326,2842429.1638200004,306031.96269,2929011.1802800004,311515.80906,4783776.061620001,505540.41166000004,57286747.047453776,22714554.050270002,2.0618464307814315,0.0035158033148681156,-0.010596129991025105,-0.11398622907001821,-0.04394738693841971,0.001416507654521715,-0.0005889881908957852,-0.0008282173282846725,-0.002157347090519747,-0.0038808810393882814,31.0,7.0,16.0,4.0
1787882400,2026-08-28 02:00,2511.01,2511.26,2482.85,2490.77,0.25,0.010037056813756388,-0.8060501551168747,-0.7558551881868162,-1.2065730865186706,-0.0738182066187709,13937843834.388712,12531952.971387863,0.08999405599030903,63110188.295145035,0.45485693567107655,-167014668.72366524,-1.1840931880799215,-58736457.08466339,-0.4196486274611324,4224.346420000001,2151732.40229,2931581.6080400003,2463067.50875,4275905.986380001,2637915.39543,54061626.11270377,23851599.57508,2.0402928590375042,-0.021553571743927247,-0.030515041140525057,-0.08499669257291353,-0.13379550954732933,0.0018525360129023228,0.0004360283583806077,-0.0002617295608889848,0.0016687617104513214,-0.0036147196408727617,32.0,7.0,16.0,4.0
1787886000,2026-08-28 03:00,2490.77,2494.39,2484.81,2488.61,3.619999999999891,0.14546272818962758,-0.08672017087084935,-1.030808938449733,-1.129108512810736,-0.680459439828218,13952386862.753725,14543028.365013123,0.10434202404486154,52553541.47710991,0.3780875659614254,-89348060.97372437,-0.6363035725930545,-167577156.66440392,-1.1868100827590469,2406.48807,129840.44080000001,2849059.99831,2587604.80578,3753190.3082900005,2594084.20011,53205754.17231377,23950467.55022,2.113285570031155,0.07299271099365079,0.05495494256459166,0.026585183719659344,-0.03381773041913405,0.0023850912530662817,0.0005325552401639589,0.0003795954076487814,0.0015565932818915472,-0.0033344286483435533,30.0,4.0,16.0,4.0
1787889600,2026-08-28 04:00,2488.6,2494.99,2473.68,2484.74,6.389999999999873,0.25716976424092153,-0.15550849671102926,-1.04619256793085,-1.1560187763545389,-0.23969069060630321,13921952954.167162,-30433908.58656311,-0.21812689746875677,-3358927.2501621246,-0.024121019900778348,41330038.54815292,0.2977534855560897,-101360206.35956001,-0.722797852399617,44215.98205,1418159.0418299995,50846.81654,3699731.8849199996,2979857.9968200005,4011247.6939799995,53214447.078043774,25116797.64723,2.1375733505888093,0.024287780557654237,0.07572691980737778,0.06513078981635267,-0.01081314762122565,0.0024279372734582207,4.2846020391939035e-05,0.0010114296189365057,0.0001832122906518332,-0.004255957647174973,31.0,5.0,16.0,4.0
1787893200,2026-08-28 05:00,2484.74,2496.33,2481.0,2492.04,4.289999999999964,0.17214811961284585,0.2937933143910503,0.05098824861388172,-0.7052523368954481,-0.19104377185288354,13967938167.166473,45985212.99931145,0.33030720007961967,30094332.77776146,0.21591813723375197,93204521.0729065,0.6717571915274081,-92502793.99956512,-0.6578939754098141,68448.99302999998,69467.1294,115071.46314999998,1617466.6120299995,3046653.0711900005,4080534.1207799995,52553835.61229377,25079684.52102,2.1422006411145547,0.004627290525745398,0.10190778207705042,0.07139274093652537,0.009474320825123783,0.002235356025770248,-0.00019258124768797283,0.0003828200128679251,0.0001210904519789403,-0.005624053318134405,29.0,4.0,16.0,4.0
1787896800,2026-08-28 06:00,2492.04,2504.24,2492.04,2501.7,2.5399999999999636,0.10153095894791397,0.387634227379972,0.5259964397796236,-0.5102345169872852,0.31557884859833635,14026376977.01717,58438809.85069656,0.41837821123854113,73990114.2634449,0.5303043485768268,126543655.74055481,0.9103969293419738,-25993266.235458374,-0.1849742483688065,263598.45359999995,0.0,376263.42867999995,1487626.1712299995,3225323.42699,4075230.9770099996,52804641.40139377,25028376.4677,2.1485787813562225,0.006378140241667829,0.035293211325067464,0.09024815388965912,0.023065918114750783,0.002390995239631087,0.00015563921386083914,5.903986564805355e-06,0.00038549939421358677,-0.0052205137692489054,30.0,4.0,15.0,4.0
1787900400,2026-08-28 07:00,2501.7,2502.11,2492.69,2495.34,0.41000000000030923,0.016430626688159096,-0.2542271255546098,0.4266039907596113,-0.6240516764170622,0.13603804249685297,13979241270.992723,-47135706.02444649,-0.33605047191930176,57288316.82556152,0.41149626790265664,53929389.5753994,0.38727599090520654,-123061166.95464134,-0.8726317386549631,0.0,118130.78618,332047.4466299999,187597.91558,382894.26316999993,3887329.8005,52785962.13379377,25140750.49327,2.1417844639570855,-0.00679431739913694,0.004211113368276287,0.07993803317565407,0.036092783372189796,0.0035031116413354302,0.0011121164017043432,0.0010751743678772095,0.002086603986813715,-0.003897040187906801,30.0,4.0,15.0,4.0
1787904000,2026-08-28 08:00,2495.35,2503.0,2485.06,2487.19,7.650000000000091,0.30757601952404484,-0.3266087988009686,-0.19461966902617572,-0.14373065357298856,0.029761306280047316,13953888736.783731,-25352534.208992004,-0.18135844226109143,-14049430.382741928,-0.10058342337000756,16044902.395019531,0.11511753600963798,-71076217.66971207,-0.5067835670216255,44471.47077000001,200844.06148,308069.92436999996,318974.84765999997,423141.38751999993,1936441.4596899995,52771842.91116377,25132595.25152,2.115132332811361,-0.0266521311457244,-0.02706830830319351,0.07483947377385691,-6.058124358299111e-05,0.0030740664151609975,-0.0004290452261744328,0.0008387103893907496,0.0012215304022586747,-0.0048210133257629555,30.0,4.0,15.0,4.0
1787907600,2026-08-28 09:00,2487.18,2492.27,2482.0,2488.62,3.650000000000091,0.14666763105657316,0.05749460234239589,-0.5228444657632781,0.00040183074084583487,-0.2764954798999844,13989559272.396505,35670535.612773895,0.25563150377387694,-36817704.6206646,-0.26248905673212697,37172409.642780304,0.26642330096231104,-122598060.12789345,-0.8687407406190175,11778.63846,219378.55375999998,56250.10923000001,538353.40142,432513.53790999996,2025979.5726499995,52708779.80974377,25031753.4833,2.112272894960804,-0.0028594378505570894,-0.03630588639541843,-0.0010126750703509657,-0.003685295894438223,0.0034291992828646514,0.0003551328677036539,0.0010382040432335643,0.0010441080297983697,-0.0045710833014739344,29.0,4.0,16.0,4.0
1787911200,2026-08-28 10:00,2488.62,2508.87,2480.51,2505.52,3.349999999999909,0.1337047798460962,0.6790912232482296,0.4079604382569043,0.83630480452684,0.5401154065311444,14053814317.521969,64255045.125463486,0.45930714380865667,74573046.52924538,0.5334556080950282,131861363.3548069,0.9471470259159133,-19920118.028144836,-0.14154109642588408,536979.87448,314141.53878000006,593229.9837100001,734364.15402,925277.43034,921962.0696,53222032.86172377,25323150.05496,2.104386312336356,-0.007886582624447858,-0.03739815162072935,-0.03318703825245306,-0.012748485993166359,0.003584053007004404,0.00015485372413975244,8.094136566897357e-05,0.001156115733546183,-0.004361731656170263,30.0,6.0,16.0,4.0
1787914800,2026-08-28 11:00,2505.52,2510.94,2501.1,2504.11,5.420000000000073,0.2164441657914418,-0.05627574315909888,0.6802857843590587,0.48434214539093123,0.3172835401151384,14048313257.631535,-5501059.890434265,-0.039142824617909404,94424520.84780312,0.6766896499532163,80375090.46506119,0.5754255889676954,-65764852.27515793,-0.4659521632447073,387031.53740000003,468.26736999999997,935790.0503400001,533988.35991,1243859.97471,852963.2075700001,53441272.84077377,25323368.73333,2.125161046914884,0.02077473457852763,0.010028714103522685,-0.017039594199670827,-0.01199583676856042,0.002511975039848207,-0.001072077967156197,-0.0005620913753127906,0.00027661901407795893,-0.005708345865507184,31.0,5.0,15.0,4.0
1787918400,2026-08-28 12:00,2504.11,2507.38,2494.22,2497.99,3.269999999999982,0.13090524781924595,-0.2443982093438525,0.37651389123288775,-0.14829915657353146,-1.2613146764694378,14039433393.916105,-8879863.715429306,-0.06320946545383628,49874121.519599915,0.35650959796860093,13056416.898935318,0.09308474255560667,-419291136.9100666,-2.8999178732268738,8601.830160000001,340484.0402200001,932613.24204,655093.8463700002,988863.35127,1193447.2477900002,26463479.3069848,25260786.067700002,2.0744483123601256,-0.05071273455475822,-0.03782458260067845,-0.07413046899609688,-0.0646765414688617,0.0017312592483048205,-0.0007807157915433864,-0.001697940034559831,-0.0006597359913262666,-0.0033233859292510393,32.0,4.0,16.0,4.0
1787922000,2026-08-28 13:00,2498.0,2518.59,2494.5,2508.51,10.079999999999927,0.40183216331606914,0.42113859543074383,0.11933650499697615,0.5277837889826666,-0.9891181218596662,14134802562.561552,95369168.64544678,0.6792949969531845,80988245.0395832,0.5762723429368847,155561291.56882858,1.1128021081632105,-297147507.1324463,-2.0589560364155743,1415599.26254,26798.994930000004,1811232.6301,367751.3025200001,2404462.61381,1102115.4565400002,13023393.18096,24299984.294830002,2.0649556911684694,-0.00949262119165617,-0.03943062116788676,-0.0768287727886161,-2.2370437268826038e-05,0.0019195118231627548,0.00018825257485793434,-0.001664541183841649,-0.0015835998181726754,-0.0032726023440293574,32.0,4.0,16.0,4.0
1787925600,2026-08-28 14:00,2508.52,2526.01,2461.71,2512.04,13.970000000000255,0.5561217178070514,0.14072098576444764,0.3166793791007518,0.9991194882578295,0.3711916891419424,14080236253.394344,-54566309.16720772,-0.38604224520076386,31922995.762809753,0.22723721472731304,126347516.61061287,0.905464555393431,81905559.55412292,0.5851094773047788,7059989.361610002,4322659.85643,8484190.454310002,4689942.89158,9419980.504650002,5223931.25149,19989553.60987,14959340.761009999,2.0665188325659427,0.0015631413974732666,-0.058642214348941124,-0.04861350024541844,-0.02861577209132582,0.0018037794660422865,-0.0001157323571204683,-0.0007081955738059203,-0.001270286949118711,-0.0036733041065560874,32.0,8.0,16.0,4.0
1787929200,2026-08-28 15:00,2512.04,2518.4,2467.71,2470.35,6.360000000000127,0.2574533972918869,-1.6596073310934563,-1.1064896176525876,-0.7341418135352116,-1.2022028387344454,13842419045.80399,-237817207.59035492,-1.689014326965032,-197014348.11211586,-1.4032927297300384,-147140226.59251595,-1.0517860050305206,-164990563.85440063,-1.1778806249846248,299453.742371,2491046.7435600003,8775042.366521003,6840505.59492,9707655.608561002,7495599.44129,20271216.618171003,15848231.27994,2.0538030266551432,-0.01271580591079946,-0.020645285704982363,-0.05846986830566081,-0.15282366454995788,0.0012841134601644557,-0.0005196660058778308,-0.00044714578814036474,-0.002145085822700196,-0.003936512279229726,32.0,8.0,16.0,4.0
1787932800,2026-08-28 16:00,2470.34,2472.85,2403.78,2440.83,2.5099999999997635,0.10283387208448616,-1.1949723723359031,-2.6980159536936386,-2.581899166640061,-2.128777186116641,13533793134.094326,-308625911.7096634,-2.2295663112670776,-601009428.467226,-4.251983186939608,-520021183.4276428,-3.700213847135382,-451267948.5405159,-3.226785681335724,828403.7902199997,36646466.58333714,8187846.894201001,43460173.183327146,9999079.524301002,43827924.485847145,21085579.638791002,52299258.298567146,2.1052957872334903,0.05149276057834706,0.04034009606502087,0.0009094748971341104,-0.12277088451900076,0.005059618985761045,0.003775505525596589,0.0031401071625982904,0.0014755659787566411,3.29119058609011e-05,34.0,9.0,16.0,4.0
1787936400,2026-08-28 17:00,2440.83,2447.0,2436.08,2442.45,4.550000000000182,0.18628835800119478,0.0663708656481562,-2.7702584353752386,-2.4623518934871194,-2.11562815600904,13578081941.629763,44288807.53543663,0.32724608021282875,-502154311.7645817,-3.5663770318024786,-470231316.0017719,-3.347243952908908,-363422849.0187092,-2.606769172166278,1271983.20177,147374.88,2399840.7343609994,39284888.20689715,10884031.188671002,43974831.09847714,22303450.740221,49552278.765807144,2.280499684816603,0.1752038975831125,0.2139808522506601,0.15533863790171898,0.02679506347024274,0.005165180254175873,0.00010556126841482823,0.0033614007881335867,0.0026532052143276664,0.000291795391400557,28.0,4.0,15.0,4.0
1787940000,2026-08-28 18:00,2442.44,2443.9,2416.67,2427.47,1.4600000000000364,0.06014492455107732,-0.6133185940346791,-1.7357864270245154,-2.8230697480774536,-3.527499473418575,13521199308.869013,-56882632.76074982,-0.4189298091238523,-321219736.9349766,-2.3205462562004073,-518234085.04709244,-3.6912749290271623,-527365541.6972027,-3.753874842781166,10501.238519999999,2863269.4977099993,2110888.2305099997,39657110.96104714,10885930.597031001,46497616.555967145,18911833.215951003,52257481.86049714,2.26452058959155,-0.01597909522505292,0.21071756293640664,0.19007227723142428,0.06005458874565628,0.005434048573829954,0.0002688683196540812,0.0041499351136654984,0.003702789325525134,0.0012133504528151103,32.0,6.0,16.0,4.0
1787943600,2026-08-28 19:00,2427.47,2442.65,2427.46,2434.42,8.230000000000018,0.3380682051576974,0.28630631892465297,-0.26261558568191373,-2.953546128976968,-3.4182608764649345,13537661778.76921,16462469.900197983,0.12175303036469326,3868644.674884796,0.02858507320566995,-597140783.7923412,-4.224613546240617,-565610967.9151001,-4.010494429727849,176034.29364,12072.27268,1458518.7339299999,3022716.650389999,9646365.628131002,46482889.833717145,17217498.566731002,51977875.50241714,2.260203057737295,-0.004317531854254764,0.15490727050380482,0.1952473665688257,0.08437039788584544,0.0054379994587174735,3.9508848875191224e-06,0.00037838047295642857,0.003518487635554719,0.0018641447136760114,32.0,4.0,16.0,4.0
1787947200,2026-08-28 20:00,2434.43,2434.89,2423.09,2426.63,0.4600000000000364,0.018956330384114446,-0.3199940848333469,-0.6477102908964241,-3.400025477301311,-3.7506098310718325,13459807762.989017,-77854015.78019333,-0.5750920436074856,-118274178.64074516,-0.8710669087812918,-620428490.4053268,-4.4063784104173624,-645050740.1233597,-4.573252117212114,31031.744440000002,111083.8106,217567.27659999998,2986425.580989999,2617408.010961,42271313.78788714,16736435.889511002,52069601.89449714,2.2701191501612237,0.009916092423928546,-0.010380534655379137,0.20360031759528097,0.1448295985508059,0.005554872326051691,0.0001168728673342171,0.00038969207187581744,0.003751092860009404,0.0053710980236006895,28.0,4.0,13.0,4.0
1787950800,2026-08-28 21:00,2426.63,2430.96,2420.76,2423.99,4.329999999999927,0.1786310999632807,-0.10879285263927038,-0.14335913523133215,-1.8766571538446024,-3.6964199870482437,13447508657.348028,-12299105.640989304,-0.09137653269319831,-73690651.52098465,-0.5450008526436589,-394910388.4559612,-2.852900111961783,-594226266.3794212,-4.231857883710006,5509.72927,41435.463930000005,212575.76734999998,164591.54721,2323463.9978599995,39821702.50825714,16216823.452621002,51937365.722307146,2.2772721047042404,0.007152954543016676,0.012751515112690459,0.2234690780490971,0.19057171839274467,0.005725638478611467,0.0001707661525597766,0.0002915899047815128,0.004441525018447011,0.004897140507436733,29.0,4.0,15.0,4.0
1787954400,2026-08-28 22:00,2423.99,2445.68,2421.57,2440.93,4.75,0.19459796061337278,0.6988477675237957,0.26741482570796177,0.004096967015314834,-2.898798631553836,13568599853.307632,121091195.95960426,0.9004730842351029,30938074.53842163,0.2285333689377664,34806719.21330643,0.2571837685742466,-312023062.3113766,-2.2479038888108995,448162.39414999995,3056.04436,484703.86785999994,155575.31889,1943222.6017899998,3178291.9692799994,15847437.553251002,51939426.218707144,2.2866175718525863,0.009345467148345943,0.026414514115291166,0.18132178461909598,0.2141750110801297,0.005933676166768827,0.00020803768815735955,0.0004956767080513532,0.0008740571810077818,0.0036889511839624392,31.0,3.0,15.0,4.0
1787958000,2026-08-28 23:00,2440.92,2442.11,2435.53,2441.9,0.21000000000003638,0.008599860764160546,0.03973895195684656,0.6292677499247921,-0.022518372945187298,-2.703068843784603,13548926535.779907,-19673317.52772522,-0.14499150789629509,89118772.79088974,0.6621102942936768,-29155405.849855423,-0.21472403816084154,-325807110.31365967,-2.34820443133617,3081.36543,0.0,456753.48884999997,44491.508290000005,674320.76545,3030917.0892799995,15848865.000021001,51939245.51610714,2.30145591429285,0.01483834244026383,0.03133676413162645,0.020956229476247312,0.23064801411482083,0.005291580839679862,-0.0006420953270889649,-0.0002632914863718288,0.00012640058550398865,0.0031773152658885542,29.0,3.0,14.0,4.0
1787961600,2026-08-29 00:00,2441.91,2447.0,2439.68,2441.42,5.0900000000001455,0.20848522581121418,-0.019656824603792873,0.7190623723695351,0.5746723955394001,-2.9075016006967553,13527208749.350136,-21717786.429771423,-0.16029156533116665,79700092.00210762,0.5926755210420158,6009440.481122971,0.04444458175526764,-372624571.92647934,-2.6807844620417076,428184.25507,10827.590499999998,879428.0146499999,13883.634859999998,1092003.782,178475.18207,16192121.157291003,51944769.962837145,2.294606119930117,-0.0068497943627332525,0.01733401522587652,0.03008553033856698,0.2362754924635535,0.0015832365066035553,-0.0037083443330763067,-0.004142401972007912,-0.0038508120672263993,-0.0004222593388139449,28.0,4.0,15.0,4.0
